id_num,full_name,course,yr_lvl,gender,status
2019-0001,Jayden Ethan Flores,BSBio,5,Man,Enrolled
2019-0002,Sophia Isabelle Nguyen,BSChem,5,Woman,Enrolled
2019-0003,Liam Aiden Gutierrez,BSCS,5,Man,Enrolled
2019-0004,Christian Sebastian Lawrence,BSBio,5,Man,Enrolled
2019-0005,Olivia Mia Hernandez,BSEE,5,Non-Binary,Enrolled
2019-0006,Ethan Jacob Ramirez,BSME,5,Man,Enrolled
2019-0007,Isabella Ava Diaz,BSN,5,Woman,Enrolled
2019-0008,Noah Logan Sanchez,BSEd,5,Man,Enrolled
2019-0009,Emma Sophia Morales,BSAcc,5,Woman,Enrolled
2019-0010,Alexander Liam Reyes,BA,5,Man,Enrolled
2019-0011,Abigail Mia Vargas,AB,5,Woman,Enrolled
2019-0012,Daniel Ethan Castillo,BFA,5,Man,Enrolled
2019-0013,Avery Isabella Rojas,BMS,5,Woman,Enrolled
2019-0014,Lucas Jacob Dominguez,BSHRM,5,Man,Enrolled
2019-0015,Mia Olivia Velasquez,BSIT,5,Woman,Enrolled
2019-0016,William Aiden Jimenez,BSEcon,5,Man,Enrolled
2019-0017,Harper Ava Ortiz,BStat,5,Woman,Enrolled
2019-0018,Elijah Logan Mendoza,BSPL,5,Man,Enrolled
2019-0019,Nora Isabella Ramos,BSPolSci,5,Woman,Enrolled
2019-0020,Mason Jacob Gomez,BSHR,5,Man,Enrolled
2020-0001,Caleb Ethan Rosales,BSIS,4,Man,Enrolled
2020-0002,Emily Sophia Soto,BSBio,4,Woman,Enrolled
2020-0003,Jacob Lucas Suarez,BSChem,4,Man,Enrolled
2020-0004,Isabella Ava Reyes,BSCS,4,Woman,Enrolled
2020-0005,Noah Liam Moreno,BSEE,4,Man,Enrolled
2020-0006,Olivia Mia Flores,BSME,4,Woman,Enrolled
2020-0007,Alexander Ethan Aguilar,BSN,4,Man,Enrolled
2020-0008,Abigail Isabella Cortez,BSEd,4,Woman,Enrolled
2020-0009,Daniel William Navarro,BSAcc,4,Man,Enrolled
2020-0010,Avery Mia Delgado,BA,4,Woman,Enrolled
2020-0011,Lucas Aiden Vega,AB,4,Man,Enrolled
2020-0012,Mia Harper Zamora,BFA,4,Woman,Enrolled
