course_code,course_description
BAFil,Bachelor of Arts in Filipino
BSEng,Bachelor of Science in Engineering
BSBio,Bachelor of Science in Biology
BSPsy,Bachelor of Science in Psychology
BSMath,Bachelor of Science in Mathematics
BSAcc,Bachelor of Science in Accountancy
BSEdu,Bachelor of Science in Education
BAFil,Bachelor of Arts in Filipino
BSEng,Bachelor of Science in Engineering
BSBio,Bachelor of Science in Biology
BSPsy,Bachelor of Science in Psychology
BSMath,Bachelor of Science in Mathematics
BSAcc,Bachelor of Science in Accountancy
BSEdu,Bachelor of Science in Education
